timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gryo_z
3.0309E-06,0.00305908,-1.0745,-0.1738,-0.2451,3.418,-3.3112,-0.8698
0.004364899,0.006666115,-1.3181,-0.2346,-0.2556,2.9144,-3.3417,-0.8698
0.007774046,0.011291912,-1.3181,-0.2346,-0.2556,2.9144,-3.3417,-0.8698
0.012519053,0.015866926,-1.3181,-0.2346,-0.2556,2.9755,-3.8757,-0.2747
0.016971996,0.019864014,-1.0598,-0.1816,-0.2524,2.9755,-3.8757,-0.2747
0.021068028,0.023379973,-1.0598,-0.1816,-0.2524,2.9755,-3.8757,-0.2747
0.024820021,0.028352907,-1.0598,-0.1816,-0.2524,3.2043,-3.8147,-2.4414
0.029227904,0.032956055,-1.0598,-0.1816,-0.2524,3.2043,-3.8147,-2.4414
0.033909014,0.036507061,-1.0801,-0.1743,-0.2622,3.2959,-3.6316,-3.006
0.037018946,0.039365938,-1.0801,-0.1743,-0.2622,3.2959,-3.6316,-3.006
0.040527037,0.042838982,-1.0801,-0.1743,-0.2622,3.2959,-3.6316,-3.006
0.045006922,0.047696999,-1.0801,-0.1743,-0.2622,3.1891,-3.891,-3.2501
0.048793009,0.051553896,-1.0801,-0.1743,-0.2622,3.1891,-3.891,-3.2501
0.052682093,0.055933884,-1.0801,-0.1743,-0.2505,3.1891,-3.891,-3.2501
0.056463888,0.059864929,-1.0769,-0.1912,-0.2505,3.5553,-4.364,-3.6774
0.061017922,0.064613035,-1.0769,-0.1912,-0.2505,3.5553,-4.364,-3.6774
0.065458944,0.068040064,-1.0769,-0.1912,-0.2505,3.5553,-4.364,-4.0894
0.069842985,0.073363951,-1.0769,-0.1912,-0.2505,3.6621,-4.3488,-4.0894
0.074361971,0.07738798,-1.0889,-0.1675,-0.2573,3.6621,-4.3488,-4.0894
0.078514031,0.081142119,-1.0889,-0.1675,-0.2573,3.7231,-4.6539,-4.7607
0.082236937,0.084755114,-1.0889,-0.1675,-0.2573,3.7231,-4.6539,-4.7607
0.085266045,0.087613991,-1.0889,-0.1675,-0.2573,3.7231,-4.6539,-4.7607
0.088802984,0.091709068,-1.0889,-0.1675,-0.2573,2.8381,-5.0964,-5.5084
0.093439034,0.096460035,-1.0889,-0.1819,-0.2427,2.8381,-5.0964,-5.5084
0.097614935,0.100047997,-1.0911,-0.1819,-0.2427,2.8381,-5.0964,-5.5084
0.101109913,0.103583983,-1.0911,-0.1819,-0.2427,2.3956,-5.1422,-5.9357
0.10456889,0.106991938,-1.0911,-0.1819,-0.2427,2.3956,-5.1422,-5.9357
0.108145884,0.110569885,-1.0911,-0.1819,-0.2427,2.3956,-5.1422,-5.9357
0.111377886,0.113813093,-1.0911,-0.1819,-0.2427,2.4109,-5.2338,-5.9204
0.114654949,0.119574955,-1.0874,-0.196,-0.2292,2.4109,-5.2338,-5.9204
0.120689085,0.123105934,-1.0874,-0.196,-0.2292,3.0365,-5.2338,-5.9967
0.124117067,0.126417092,-1.0874,-0.196,-0.2292,3.0365,-5.2338,-5.9967
0.129038027,0.131786039,-1.0874,-0.196,-0.2292,3.0365,-5.2338,-5.9967
0.133001974,0.135780981,-1.0874,-0.196,-0.2292,3.2196,-4.6234,-6.0883
0.136892965,0.139603069,-1.0698,-0.2031,-0.2224,3.2196,-4.6234,-6.0883
0.140746048,0.143164089,-1.0698,-0.2031,-0.2224,3.2196,-4.6234,-6.0883
0.144150904,0.146579912,-1.0698,-0.2031,-0.2224,3.0518,-3.8147,-5.7831
0.147580078,0.150113991,-1.0698,-0.2031,-0.2224,3.0518,-3.8147,-5.7831
0.15195792,0.155172041,-1.0698,-0.2031,-0.2224,3.0518,-3.8147,-5.249
0.156301907,0.159796885,-1.0547,-0.2085,-0.2498,3.2654,-3.2959,-5.249
0.160967997,0.163534096,-1.0547,-0.2085,-0.2498,3.2654,-3.2959,-5.249
0.165162972,0.167467049,-1.0547,-0.2085,-0.2498,4.3182,-3.0212,-4.7455
0.169363907,0.171662977,-1.0547,-0.2085,-0.2498,4.3182,-3.0212,-4.7455
0.173494032,0.176277092,-1.0547,-0.2085,-0.2429,4.3182,-3.0212,-4.7455
0.177338055,0.180025986,-1.0742,-0.2058,-0.2429,4.8828,-2.8687,-3.9825
0.180536917,0.182994059,-1.0742,-0.2058,-0.2429,4.8828,-2.8687,-3.9825
0.183999947,0.186675003,-1.0742,-0.2058,-0.2429,4.8828,-2.8687,-3.9825
0.187625101,0.190051964,-1.0742,-0.2058,-0.2429,4.9744,-2.3956,-3.3875
0.191854885,0.195358923,-1.0742,-0.2058,-0.2429,4.9744,-2.3956,-3.3875
0.196349075,0.199381998,-1.0835,-0.2017,-0.2329,4.9744,-2.3956,-3.479
0.200498036,0.202922037,-1.0835,-0.2017,-0.2329,4.1656,-2.4261,-3.479
0.204036883,0.206338099,-1.0835,-0.2017,-0.2329,4.1656,-2.4261,-3.479
0.207499912,0.210786989,-1.0835,-0.2017,-0.2329,3.83,-1.9684,-3.1738
0.213195971,0.215501002,-1.0835,-0.2017,-0.2329,3.83,-1.9684,-3.1738
0.216514996,0.219841889,-1.0647,-0.1863,-0.2297,3.83,-1.9684,-3.1738
0.220354965,0.222782066,-1.0647,-0.1863,-0.2297,2.7618,-1.8463,-3.2349
0.224346092,0.227379969,-1.0647,-0.1863,-0.2297,2.7618,-1.8463,-3.2349
0.228773049,0.232294014,-1.0647,-0.1863,-0.2297,2.7618,-1.8463,-3.4943
0.233165911,0.236904076,-1.0647,-0.1863,-0.2297,1.6174,-1.7548,-3.4943
0.237889937,0.240805081,-1.0662,-0.1987,-0.2397,1.6174,-1.7548,-3.4943
0.241791895,0.244117907,-1.0662,-0.1987,-0.2397,0.8545,-1.4191,-3.2959
0.245063952,0.247365883,-1.0662,-0.1987,-0.2397,0.8545,-1.4191,-3.2959
0.249525955,0.251829079,-1.0662,-0.1987,-0.2397,0.8545,-1.4191,-3.2959
0.253642967,0.256945065,-1.0662,-0.1987,-0.2395,1.1597,-1.77,-3.4027
0.257930926,0.26023691,-1.0762,-0.1965,-0.2395,1.1597,-1.77,-3.4027
0.261399916,0.263885906,-1.0762,-0.1965,-0.2395,1.1597,-1.77,-3.4027
0.264975956,0.267400911,-1.0762,-0.1965,-0.2395,1.9836,-2.3804,-3.0518
0.268284014,0.271830013,-1.0762,-0.1965,-0.2395,1.9836,-2.3804,-3.0518
0.273563078,0.276158026,-1.0762,-0.1965,-0.2393,1.5869,-2.0142,-3.2806
0.27667301,0.279356888,-1.0754,-0.2085,-0.2393,1.5869,-2.0142,-3.2806
0.280498913,0.283534935,-1.0754,-0.2085,-0.2393,1.5869,-2.0142,-3.2806
0.284420899,0.287580898,-1.0754,-0.2085,-0.2393,1.5106,-2.243,-3.2806
0.288588932,0.291242054,-1.0754,-0.2085,-0.2393,1.5106,-2.243,-3.2806
0.29208701,0.295114926,-1.0754,-0.2085,-0.2393,1.5106,-2.243,-3.2806
0.296281984,0.298587015,-1.0786,-0.1997,-0.2395,1.9226,-2.2736,-3.0365
0.299672058,0.302155903,-1.0786,-0.1997,-0.2395,1.9226,-2.2736,-3.0365
0.303274086,0.305699042,-1.0786,-0.1997,-0.2395,1.9226,-2.2736,-3.0365
0.306718043,0.309146097,-1.0786,-0.1997,-0.2395,1.6174,-2.3651,-3.6011
0.310014895,0.313018969,-1.0786,-0.1997,-0.2395,1.6174,-2.3651,-3.6011
0.314063004,0.316491058,-1.0786,-0.1372,-0.2361,1.6174,-2.3651,-3.6011
0.317363909,0.319981983,-1.0872,-0.1851,-0.2361,1.9531,-2.1667,-4.0588
0.321680954,0.32503598,-1.0872,-0.1851,-0.2361,1.9531,-2.1667,-4.0588
0.326059034,0.32836192,-1.0872,-0.1851,-0.2361,1.9531,-2.1667,-4.0588
0.329444101,0.331751993,-1.0872,-0.1851,-0.2361,1.297,-2.2736,-3.8147
0.332831076,0.335128,-1.0872,-0.1851,-0.2361,1.297,-2.2736,-3.8147
0.336198977,0.338508061,-1.0725,-0.2097,-0.2405,1.297,-2.2736,-3.8147
0.339622906,0.342599085,-1.0725,-0.2097,-0.2405,0.351,-1.7548,-3.7231
0.343738964,0.346168926,-1.0725,-0.2097,-0.2405,0.351,-1.7548,-3.7231
0.347208908,0.349644116,-1.0725,-0.2097,-0.2405,0.351,-1.7548,-3.7231
