timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gryo_z
0.00519191,0.012009967,-1.0669,-0.1519,-0.2273,33.7982,-22.171,-42.6331
0.014875043,0.01725303,-1.0669,-0.1519,-0.2273,-84.9609,-22.171,-42.6331
0.020060885,0.023822892,-1.0669,-0.1519,-0.2273,10.6812,-38.9404,-87.8906
0.024360049,0.027593959,-1.0669,-0.1501,-0.2432,10.6812,-38.9404,-87.8906
0.028154004,0.030706036,-1.0732,-0.1501,-0.2432,10.6812,-38.9404,-88.9435
0.032899964,0.035674918,-1.0732,-0.1501,-0.2432,10.5896,-39.7949,-88.9435
0.036774981,0.040161956,-1.0732,-0.1501,-0.2432,10.5896,-39.7949,-88.9435
0.041366923,0.044354069,-1.0732,-0.1501,-0.2432,10.849,-39.7491,-88.8672
0.045518029,0.048922885,-1.0769,-0.1462,-0.249,10.849,-39.7491,-88.8672
0.049912083,0.052219022,-1.0769,-0.1462,-0.249,10.437,-40.0085,-89.0198
0.053944934,0.056836951,-1.0769,-0.1462,-0.249,10.437,-40.0085,-89.0198
0.05801903,0.060443032,-1.0769,-0.1462,-0.249,10.437,-40.0085,-89.0198
0.061616051,0.064624894,-1.0769,-0.1462,-0.249,10.5438,-40.0543,-88.7909
0.065805066,0.069575894,-1.0771,-0.1487,-0.2434,10.5438,-40.0543,-88.7909
0.070688117,0.073579896,-1.0771,-0.1487,-0.2434,10.5438,-39.8407,-87.9211
0.074452031,0.076885092,-1.0771,-0.1487,-0.2434,10.3607,-39.8407,-87.9211
0.077784884,0.080211032,-1.0771,-0.1487,-0.2434,10.3607,-39.8407,-87.9211
0.081085074,0.083494055,-1.0771,-0.1487,-0.2434,10.3607,-39.8407,-87.9211
0.084400046,0.086701977,-1.0771,-0.1487,-0.2593,10.3302,-39.444,-87.5702
0.087582934,0.090494025,-1.0818,-0.158,-0.2593,10.3302,-39.444,-87.5702
0.091658938,0.094150889,-1.0818,-0.158,-0.2593,10.3302,-39.444,-87.5702
0.095255959,0.099456895,-1.0818,-0.158,-0.2593,10.3455,-39.0015,-87.1887
0.10073601,0.103628028,-1.0818,-0.158,-0.2593,10.3455,-39.0015,-87.1887
0.104671109,0.107553113,-1.0818,-0.1504,-0.2559,10.0708,-38.8184,-86.319
0.108735907,0.111137974,-1.0732,-0.1504,-0.2559,10.0708,-38.8184,-86.319
0.112983096,0.115671027,-1.0732,-0.1504,-0.2559,10.0708,-38.8184,-86.319
0.117364991,0.119797099,-1.0732,-0.1504,-0.2559,9.5673,-38.147,-84.8694
0.121681082,0.124777901,-1.0732,-0.1504,-0.2559,9.5673,-38.147,-84.8694
0.125791896,0.128218043,-1.0808,-0.1553,-0.2517,9.7656,-37.8265,-83.5419
0.129956115,0.132399905,-1.0808,-0.1553,-0.2517,9.7656,-37.8265,-83.5419
0.133535969,0.13691603,-1.0808,-0.1553,-0.2517,9.7656,-37.8265,-83.5419
0.13859092,0.14137398,-1.0808,-0.1553,-0.2517,8.8806,-36.972,-81.6498
0.14244901,0.145470965,-1.0808,-0.1553,-0.2517,8.8806,-36.972,-81.6498
0.146653044,0.149607051,-1.0842,-0.1624,-0.2561,8.8806,-36.972,-79.2999
0.150744069,0.153178084,-1.0842,-0.1624,-0.2561,7.9651,-35.5988,-79.2999
0.154238093,0.156628001,-1.0842,-0.1624,-0.2561,7.9651,-35.5988,-79.2999
0.157656062,0.161186087,-1.0842,-0.1624,-0.2561,7.9651,-34.5001,-75.5615
0.162995923,0.166024077,-1.0842,-0.1624,-0.2561,7.4158,-34.5001,-75.5615
0.167034018,0.169468034,-1.0779,-0.1577,-0.2581,7.4158,-34.5001,-75.5615
0.170579064,0.174209941,-1.0779,-0.1577,-0.2581,6.1035,-32.5165,-70.8466
0.175393927,0.178295005,-1.0779,-0.1577,-0.2581,6.1035,-32.5165,-70.8466
0.180139888,0.182464946,-1.0779,-0.1577,-0.2581,6.1035,-29.7852,-63.9496
0.18339001,0.185819018,-1.0779,-0.1577,-0.2581,4.2572,-29.7852,-63.9496
0.187009919,0.189442981,-1.071,-0.1565,-0.2471,4.2572,-29.7852,-63.9496
0.191618073,0.195722926,-1.071,-0.1565,-0.2471,1.2817,-25.9552,-54.3365
0.196720946,0.199142087,-1.071,-0.1565,-0.2471,1.2817,-25.9552,-54.3365
0.200806964,0.20335089,-1.071,-0.1565,-0.2471,1.2817,-25.9552,-54.3365
0.203884948,0.206330884,-1.071,-0.1565,-0.2471,-1.0071,-19.8975,-41.0767
0.207517016,0.209945071,-1.0793,-0.1565,-0.26,-1.0071,-19.8975,-41.0767
0.211115945,0.213502991,-1.0793,-0.1565,-0.26,-1.0071,-19.8975,-41.0767
0.215232957,0.218287099,-1.0793,-0.1565,-0.26,-2.3499,-13.0005,-25.3296
0.219961989,0.222263921,-1.0793,-0.1565,-0.26,-2.3499,-13.0005,-25.3296
0.224054921,0.226358998,-1.0793,-0.1565,-0.26,-0.946,-4.4708,-9.0942
0.22753011,0.231184113,-1.0771,-0.1597,-0.2556,-0.946,-4.4708,-9.0942
0.231701958,0.234731066,-1.0771,-0.1597,-0.2556,-0.946,-4.4708,-9.0942
0.235885012,0.238316882,-1.0771,-0.1597,-0.2556,0.6866,-0.3357,-3.3569
0.239940989,0.242548096,-1.0771,-0.1597,-0.2556,0.6866,-0.3357,-3.3569
0.243668902,0.247176039,-1.0771,-0.1597,-0.2556,0.6866,-0.3357,-3.3569
0.24829303,0.25071894,-1.0732,-0.1541,-0.2568,0.7782,-0.824,-3.6469
0.251853097,0.254602063,-1.0732,-0.1541,-0.2568,0.7782,-0.824,-3.6469
0.255118954,0.257487881,-1.0732,-0.1541,-0.2568,0.7782,-0.824,-3.6469
0.258479941,0.260782111,-1.0732,-0.1541,-0.2568,0.9003,-0.7629,-3.54
0.262992966,0.266450989,-1.0732,-0.1541,-0.2568,0.9003,-0.7629,-3.54
0.267541039,0.270528901,-1.0771,-0.1482,-0.2607,0.9003,-0.824,-3.8452
0.272173035,0.275255072,-1.0771,-0.1482,-0.2607,1.0681,-0.824,-3.8452
0.276207078,0.278767932,-1.0771,-0.1482,-0.2607,1.0681,-0.824,-3.8452
0.279864896,0.283161986,-1.0771,-0.1482,-0.2607,0.5493,-1.0071,-3.8605
0.284073937,0.287020076,-1.0771,-0.1482,-0.2607,0.5493,-1.0071,-3.8605
0.288026917,0.290864098,-1.0823,-0.1584,-0.262,0.5493,-1.0071,-7.7667
0.291947949,0.295051921,-1.0823,-0.1584,-0.262,0.2289,-1.0681,-3.9825
0.296033013,0.299038995,-1.0823,-0.1584,-0.262,0.2289,-1.0681,-3.9825
0.300150979,0.303166974,-1.0823,-0.1584,-0.262,0.2289,-0.9918,-4.1046
0.304365981,0.307280886,-1.0823,-0.1584,-0.262,0.3815,-0.9918,-4.1046
0.308370936,0.311534035,-1.0723,-0.1624,-0.2551,0.3815,-0.9918,-4.1046
0.312704909,0.315131057,-1.0723,-0.1624,-0.2551,0.3815,-0.7019,-4.1199
0.316232074,0.32034694,-1.0723,-0.1624,-0.2551,0.3815,-0.7019,-4.1199
0.321338046,0.323704112,-1.0723,-0.1624,-0.2551,0.3815,-0.7019,-4.5624
0.324785102,0.32795893,-1.0723,-0.1624,-0.2649,0.4425,-0.9613,-4.5624
0.329068053,0.331648934,-1.083,-0.1538,-0.2649,0.4425,-0.9613,-4.5624
0.332157958,0.334610093,-1.083,-0.1538,-0.2649,0.4425,-0.9613,-4.8218
0.335774052,0.33826195,-1.083,-0.1538,-0.2649,0.3357,-1.1749,-4.8218
0.33877908,0.341884959,-1.083,-0.1538,-0.2649,0.3357,-1.1749,-4.8218
0.342914927,0.345857966,-1.083,-0.1538,-0.2649,0.3357,-1.1749,-4.8065
0.346951115,0.350216973,-1.0815,-0.157,-0.2571,0.2899,-1.4801,-4.8065
0.351492036,0.353910077,-1.0815,-0.157,-0.2571,0.2899,-1.4801,-4.8065
0.354416955,0.356829989,-1.0815,-0.157,-0.2571,0.2899,-1.4801,-4.6997
0.357338059,0.359773982,-1.0815,-0.157,-0.2571,0.2136,-1.6479,-4.6997
0.360876906,0.363235104,-1.0815,-0.157,-0.2571,0.2136,-1.6479,-4.6997
0.36418401,0.36783396,-1.0815,-0.157,-0.2571,0.2136,-1.6479,-4.9744
0.368960965,0.3715819,-1.0815,-0.158,-0.2605,0.1221,-2.0905,-4.9744
0.372101891,0.374610055,-1.0815,-0.158,-0.2605,0.1221,-2.0905,-4.9744
0.376372922,0.379304993,-1.0815,-0.158,-0.2605,0.1221,-2.0599,-4.7302
0.380441058,0.383843053,-1.0815,-0.158,-0.2605,0.0763,-2.0599,-4.7302
0.384981978,0.387403119,-1.0815,-0.158,-0.198,0.0763,-2.0599,-4.7302
0.389125931,0.392649043,-1.0835,-0.1631,-0.2454,0.2289,-1.9531,-4.5624
0.393615115,0.39640199,-1.0835,-0.1631,-0.2454,0.2289,-1.9531,-4.5624
0.397401917,0.39995991,-1.0835,-0.1631,-0.2454,0.2289,-1.9531,-4.5624
0.400474894,0.402954924,-1.0835,-0.1631,-0.2454,0.1068,-2.0294,-4.4556
0.404128897,0.407645095,-1.0835,-0.1631,-0.2454,0.1068,-2.0294,-4.4556
0.408626902,0.411654103,-1.0789,-0.1616,-0.2544,0.1068,-2.0294,-4.1962
0.412861932,0.415286887,-1.0789,-0.1616,-0.2544,-0.1831,-1.6937,-4.1962
0.416283,0.418707955,-1.0789,-0.1616,-0.2544,-0.1831,-1.6937,-4.1962
0.420441973,0.422889102,-1.0789,-0.1616,-0.2544,-0.2289,-1.6174,-4.0741
0.423987019,0.426891911,-1.0789,-0.1616,-0.2544,-0.2289,-1.6174,-4.0741
0.428458083,0.431876052,-1.0735,-0.1724,-0.249,-0.2289,-1.6174,-4.0741
0.432940114,0.435241091,-1.0735,-0.1724,-0.249,-0.4425,-1.5411,-4.2877
0.437145102,0.440286982,-1.0735,-0.1724,-0.249,-0.4425,-1.5411,-4.2877
